ID,price,yearBuilt,livingArea,bathrooms,bedrooms,parking,garageSpaces,hasGarage,pool,spa
1,169900,1985,2302,3,4,0,0,0,0,0
2,159000,1910,2864,2,4,0,0,0,0,0
3,45000,1945,728,1,1,1,0,0,0,0
4,165000,1971,1620,2,2,0,0,0,0,0
5,173500,1980,1512,2,3,0,0,0,0,0
6,349900,1999,2309,2,3,1,0,0,1,0
7,99500,1960,1383,1,3,0,0,0,0,0
8,129500,1940,1874,2,3,0,0,0,0,0
9,159995,1922,1838,3,3,0,0,0,1,0
10,59900,1967,1300,1,3,0,0,0,0,0
11,199500,2000,1914,2,3,0,0,0,1,0
12,52900,1964,952,1,2,0,0,0,0,0
13,259900,1979,2729,3,3,1,0,0,0,0
14,175000,1985,1980,2,3,0,0,0,0,0
15,350000,1974,1282,2,2,1,0,1,0,0
16,220000,2021,1400,2,3,1,0,1,0,0
17,312500,2008,2173,3,3,0,0,1,0,0
18,364900,2020,2713,3,4,0,0,1,0,0
19,349900,2021,2377,3,4,0,0,1,0,0
20,440000,2005,2212,2,3,1,0,1,0,0
21,477000,1950,1755,2,3,1,0,0,0,0
22,296000,1960,1443,2,3,1,0,0,0,0
23,369900,2002,2448,3,3,1,2,1,0,0
24,1200000,2007,8618,6,5,1,0,1,1,1
25,550000,1978,2842,4,4,1,0,1,0,0
26,379900,2003,2396,2,3,1,2,1,0,0
27,325000,1980,1065,2,2,1,0,1,0,0
28,109000,1983,884,1,3,0,0,1,0,0
29,299999,2005,2113,3,3,1,0,1,0,1
30,250000,2007,1608,2,3,1,1,1,0,0
31,174500,1953,1547,2,3,0,0,0,0,0
32,587000,1972,2648,2,3,1,0,1,0,1
33,280000,2008,2436,3,3,1,0,1,0,0
34,299900,1960,1758,2,3,1,0,0,0,0
35,350000,2001,1906,3,3,1,1,1,0,0
36,425000,1968,2197,2,3,1,2,1,0,0
37,475000,1959,2632,3,5,1,0,0,1,0
38,574900,1991,3822,4,4,1,2,1,0,0
39,536068,2021,2295,4,4,1,0,1,0,0
40,250000,1955,1165,1,3,0,0,0,0,0
41,799900,2017,3304,5,5,1,2,1,0,0
42,484000,1999,2657,3,3,1,2,1,0,0
43,379000,1985,1900,3,4,1,0,0,0,0
44,399900,1969,2097,2,4,1,0,0,0,0
45,499900,1969,2718,3,4,1,2,1,0,0
46,839900,2013,4857,5,5,1,3,1,0,0
47,520000,1965,1674,4,3,1,2,1,0,0
48,537049,2021,2295,4,4,1,2,1,0,0
49,415000,1966,1762,3,3,1,2,1,0,0
50,575000,1999,3955,3,4,1,2,1,0,0
51,423000,1999,1700,3,3,1,2,1,0,0
52,550364,2021,2524,4,4,1,2,1,0,0
53,532343,2021,2524,4,4,1,2,1,0,0
54,533264,2021,2524,4,4,1,2,1,0,0
55,537112,2021,2524,4,4,1,2,1,0,0
56,145000,1963,1483,2,3,1,0,1,0,0
57,375000,1950,1664,3,3,0,0,0,0,1
58,369900,1953,1755,2,4,1,0,0,0,0
59,302999,1952,1134,2,3,0,0,1,0,0
60,235000,2004,1761,3,4,1,2,1,0,0
61,309900,1936,1512,2,4,1,0,0,0,0
62,314999,1964,1939,2,3,1,0,1,0,0
63,229900,1996,1918,3,4,1,2,1,0,0
64,299900,1955,1360,2,3,1,0,0,0,0
65,249000,1993,1672,4,4,1,2,1,1,1
66,1800,1951,1305,2,3,1,0,0,0,0
67,210000,1961,1399,2,3,1,2,1,0,0
68,280000,1999,1572,2,3,0,0,1,0,0
69,700000,1937,2076,3,3,1,0,0,0,0
70,345000,1962,1801,2,4,1,0,0,0,0
71,340000,1946,1128,2,3,0,0,0,0,0
72,350000,1959,1614,2,3,1,1,1,0,0
73,248000,1906,1200,1,3,0,0,0,0,0
74,250000,1989,1559,2,3,1,0,1,0,0
75,319900,1969,3034,2,3,0,0,1,0,0
76,275000,2003,1864,2,3,1,2,1,0,0
77,369000,1996,3127,4,3,1,0,1,0,1
78,299900,2005,2075,2,3,1,0,1,0,0
79,215000,2004,1784,3,3,1,0,1,0,0
80,139900,1980,1092,2,0,1,0,0,0,0
81,379900,1971,4062,4,4,1,0,1,0,0
82,299900,1962,3350,3,4,1,0,0,0,0
83,199900,1976,1440,2,4,1,0,0,0,0
84,229000,1979,1764,2,3,1,0,1,0,0
85,350000,2005,2343,3,4,1,0,1,0,1
86,204900,2004,1162,2,2,0,0,0,0,0
87,269900,1987,1500,2,3,1,0,0,0,0
88,289900,1986,2672,3,4,1,0,1,0,0
89,425000,2001,3956,5,5,1,0,1,0,1
90,235000,1988,1606,2,3,1,0,1,0,0
91,599000,1987,5660,6,6,1,0,1,0,0
92,284990,2021,1756,3,4,1,0,1,0,0
93,1198500,2003,7130,6,4,1,0,1,0,1
94,599999,1995,1560,2,4,0,0,0,0,1
95,599000,2010,1362,2,2,0,0,0,0,1
96,799900,2013,2758,3,1,0,0,1,0,0
97,575000,1997,1000,2,2,1,0,0,1,0
98,779900,2007,4000,3,4,1,2,1,0,0
99,169800,1963,800,1,2,0,0,0,0,0
100,899000,2000,3120,4,3,0,0,1,0,1
101,395000,2008,2260,4,3,1,2,1,0,0
102,535000,1960,2419,3,5,1,0,0,0,0
103,440000,1957,2174,3,4,0,0,0,0,0
104,300000,2006,1429,3,3,0,0,1,0,0
105,249000,1984,1125,2,3,0,0,0,0,0
106,449900,2007,2605,4,4,1,2,1,0,0
107,215000,1984,1408,3,2,1,0,0,0,0
108,446900,1959,2100,3,3,1,0,0,0,0
109,445000,1996,2599,3,4,1,2,1,0,1
110,415000,1985,2117,3,3,1,2,1,0,0
111,165000,1984,1152,2,2,1,0,0,0,0
112,325000,2018,1736,3,2,1,1,1,0,0
113,296000,1962,1400,2,3,0,0,0,0,0
114,695000,1968,4200,4,7,1,2,1,0,0
115,470000,1992,2136,3,3,1,2,1,0,0
116,319000,1969,1498,2,4,1,2,1,0,0
117,375000,1982,1898,3,3,1,2,1,0,0
118,450000,1955,1219,6,7,1,0,0,0,0
119,450000,1998,2439,3,4,1,2,1,0,0
120,445000,1998,1881,3,3,1,2,1,0,0
121,495000,1978,2847,4,4,1,2,1,0,1
122,348000,1965,1438,3,3,1,1,1,0,0
123,77000,2001,1281,2,3,0,0,0,0,0
124,315000,2015,2479,3,5,1,0,1,0,0
125,347900,2002,2811,3,4,1,0,1,1,0
126,189900,1997,1861,2,3,1,0,1,0,0
127,189900,1997,1861,2,3,1,0,1,0,0
128,269900,2009,2411,3,4,1,0,1,0,0
129,179900,2004,1641,2,3,1,0,1,0,1
130,424000,2017,3032,3,3,1,0,1,1,1
131,232900,2021,1640,2,3,1,0,1,0,0
132,360000,2007,2965,3,4,1,0,1,1,1
133,194900,1956,1242,3,4,0,0,0,0,0
134,335000,1986,2552,3,4,1,0,1,0,0
135,210000,1992,1977,2,3,0,0,0,0,0
136,220000,1995,2145,2,3,0,0,0,0,0
137,287500,1981,3033,2,3,1,0,1,0,0
138,94000,1989,1241,2,2,0,0,0,0,0
139,489900,2004,4145,4,5,1,0,1,1,1
140,275000,1980,1888,2,3,0,0,0,0,0
141,350000,1981,1953,2,3,1,2,1,0,0
142,285000,1982,1700,3,2,1,2,1,0,0
143,395000,1984,3064,4,5,1,2,1,1,1
144,389900,2007,2713,4,4,1,0,1,0,0
145,389900,2007,2713,4,4,1,2,1,0,0
146,400000,2007,2243,3,3,1,2,1,0,0
147,219900,1986,1194,2,3,1,2,1,0,0
148,199900,2005,1214,3,2,1,0,0,0,0
149,293000,1984,1032,3,4,0,0,0,0,0
150,500000,1998,3161,4,4,1,2,1,0,0
151,415000,2007,1716,3,3,1,2,1,0,0
152,290000,1983,1856,4,3,0,0,0,0,0
153,369900,2005,2226,4,3,1,2,1,0,0
154,500000,1996,3776,4,5,1,2,1,0,1
155,235000,2001,1296,3,2,1,0,0,0,0
156,300000,2001,2099,4,4,1,2,1,0,0
157,510000,2020,2417,4,4,1,2,1,0,0
158,275000,2005,2345,3,2,1,1,1,1,0
159,249900,1968,1787,2,3,1,0,1,0,0
160,378500,2003,3391,4,4,1,2,1,0,0
161,363290,2021,2707,3,4,1,2,1,0,0
162,159900,2004,1523,2,3,1,0,1,0,0
163,60000,1950,1240,1,3,1,0,0,0,0
164,399000,1982,3763,4,3,0,0,1,0,0
165,40700,1910,1304,1,2,1,0,0,0,0
166,374900,2021,3107,3,4,1,0,1,0,0
167,69900,1940,757,1,2,1,0,0,0,0
168,279900,1988,1296,3,2,1,0,0,0,0
169,749900,2008,2330,3,4,1,0,1,0,0
170,599900,1968,3459,3,4,1,0,1,0,0
171,239900,1950,987,1,2,1,0,0,0,0
172,300000,1945,1296,1,2,1,0,1,0,0
173,430000,1965,1922,3,3,1,0,0,0,0
174,339000,1957,2125,3,4,1,0,1,0,0
175,374000,1965,1347,2,2,1,0,1,0,0
176,200000,1960,712,1,2,1,0,0,0,0
177,349900,2006,1430,2,3,1,0,0,0,0
178,664000,1989,2921,3,3,1,0,1,0,0
179,165000,1989,1536,2,4,1,0,0,0,0
180,319990,1930,1240,2,3,1,0,0,0,0
181,915000,1948,4919,6,7,1,0,0,0,0
182,700000,2017,2598,4,4,1,0,0,0,0
183,499900,1962,1983,2,3,1,0,1,0,0
184,405000,2020,1841,3,3,1,0,1,0,0
185,215000,1945,910,1,2,1,0,0,0,0
186,209900,1973,2188,3,4,1,0,0,1,0
187,159900,1972,2166,2,3,0,0,0,0,0
188,310000,1976,3146,3,3,1,0,0,0,0
189,199900,1991,2046,3,3,0,0,0,0,0
190,189900,2003,1838,2,3,1,0,0,0,0
191,109900,1925,2210,2,3,0,0,0,0,0
192,225000,1973,2136,3,3,1,0,0,1,0
193,209900,1984,2029,3,4,1,0,0,0,0
194,227000,2003,2034,2,4,1,0,0,0,0
195,135000,1979,1827,2,3,1,0,0,0,0
